feature,importance
체류 적합성_score,0.3418095
조용함_score,0.23455477
좌석_score,0.20400053
review_confidence,0.08275726
rating_score,0.06304659
review_count,0.04895493
가격대_score,0.024876453
콘센트_score,0.0
혼잡도_score,0.0
공부 적합성_score,0.0
영업시간_score,0.0
와이파이_score,0.0
